1,10668
2,10668
1,10669
2,10669
1,10670
2,10670
1,10671
2,10671
1,10672
2,10672
1,10673
2,10673
1,10674
2,10674
1,10675
2,10675
1,10676
2,10676
1,10677
2,10677
1,10678
2,10678
1,10679
2,10679
1,10680
2,10680
1,10681
2,10681
1,10682
2,10682
1,10683
2,10683
1,10684
2,10684
1,10685
2,10685
1,10686
2,10686
1,10687
2,10687
1,10688
2,10688
1,10689
2,10689
1,10690
2,10690
1,10691
2,10691
1,10692
2,10692
1,10693
2,10693
1,10694
2,10694
1,10695
2,10695
1,10696
2,10696
1,10697
2,10697
1,10698
2,10698
1,10699
2,10699
1,10700
2,10700
1,10701
2,10701
1,10702
2,10702
1,10703
2,10703
1,10704
2,10704
1,10705
2,10705
1,10706
2,10706
1,10707
2,10707
1,10708
2,10708
1,10709
2,10709
1,10710
2,10710
1,10711
2,10711
1,10712
2,10712
1,10713
2,10713
1,10714
2,10714
1,10715
2,10715
1,10716
2,10716
1,10717
2,10717
1,10718
2,10718
1,10719
2,10719
1,10720
2,10720
1,10721
2,10721
1,10722
2,10722
1,10723
2,10723
1,10724
2,10724
1,10725
2,10725
1,10731
2,10731
1,10732
2,10732
1,10733
2,10733
1,10734
2,10734
1,10735
2,10735
1,10736
2,10736
1,10737
2,10737
1,10738
2,10738
1,10739
2,10739
1,10740
2,10740
1,10741
2,10741
1,10742
2,10742
1,10743
2,10743
1,10744
2,10744
1,10745
2,10745
1,10746
2,10746
1,10747
2,10747
1,10748
2,10748
1,10749
2,10749
1,10750
2,10750
1,10751
2,10751
1,10752
2,10752
1,10753
2,10753
1,10754
2,10754
1,10755
2,10755
1,10756
2,10756
1,10757
2,10757
1,10758
2,10758
1,10759
2,10759
1,10760
2,10760
1,10761
2,10761
1,10762
2,10762
1,10763
2,10763
1,10764
2,10764
1,10765
2,10765
1,10766
2,10766
1,10767
2,10767
1,10768
2,10768
1,10769
2,10769
1,10770
2,10770
1,10771
2,10771
1,10772
2,10772
1,10773
2,10773
1,10774
2,10774
1,10775
2,10775
1,10776
2,10776
1,10777
2,10777
1,10778
2,10778
1,10779
2,10779
1,10780
2,10780
1,10781
2,10781
1,10782
2,10782
1,10783
2,10783
1,10784
2,10784
1,10785
2,10785
1,10786
2,10786
1,10787
2,10787
1,10788
2,10788
1,10789
2,10789
1,10790
2,10790
1,10791
2,10791
1,10792
2,10792
1,10793
2,10793
1,10799
2,10799
1,10800
2,10800
1,10801
2,10801
1,10802
2,10802
1,10803
2,10803
1,10804
2,10804
1,10805
2,10805
1,10806
2,10806
1,10807
2,10807
1,10808
2,10808
1,10809
2,10809
1,10810
2,10810
1,10811
2,10811
1,10812
2,10812
1,10813
2,10813
1,10814
2,10814
1,10815
2,10815
1,10816
2,10816
1,10817
2,10817
1,10818
2,10818
1,10819
2,10819
1,10820
2,10820
1,10821
2,10821
1,10822
2,10822
1,10823
2,10823
1,10824
2,10824
1,10825
2,10825
1,10826
2,10826
1,10827
2,10827
1,10828
2,10828
1,10829
2,10829
1,10830
2,10830
1,10831
2,10831
1,10832
2,10832
1,10833
2,10833
1,10834
2,10834
1,10835
2,10835
1,10836
2,10836
1,10837
2,10837
1,10838
2,10838
1,10839
2,10839
1,10840
2,10840
1,10841
2,10841
1,10842
2,10842
1,10843
2,10843
1,10844
2,10844
1,10845
2,10845
1,10846
2,10846
1,10847
2,10847
1,10848
2,10848
1,10849
2,10849
1,10850
2,10850
1,10851
2,10851
1,10852
2,10852
1,10853
2,10853
1,10854
2,10854
1,10855
2,10855
1,10856
2,10856
1,10857
2,10857
1,10858
2,10858
1,10859
2,10859
1,10860
2,10860
1,10861
2,10861
1,10865
2,10865
1,10866
2,10866
1,10867
2,10867
1,10868
2,10868
1,10869
2,10869
1,10870
2,10870
1,10871
2,10871
1,10872
2,10872
1,10873
2,10873
1,10874
2,10874
1,10875
2,10875
1,10876
2,10876
1,10877
2,10877
1,10878
2,10878
1,10879
2,10879
1,10880
2,10880
1,10881
2,10881
1,10882
2,10882
1,10883
2,10883
1,10884
2,10884
1,10885
2,10885
1,10886
2,10886
1,10887
2,10887
1,10888
2,10888
1,10889
2,10889
1,10890
2,10890
1,10891
2,10891
1,10892
2,10892
1,10893
2,10893
1,10894
2,10894
1,10895
2,10895
1,10896
2,10896
1,10897
2,10897
1,10898
2,10898
1,10899
2,10899
1,10900
2,10900
1,10901
2,10901
1,10902
2,10902
1,10903
2,10903
1,10904
2,10904
1,10905
2,10905
1,10906
2,10906
1,10907
2,10907
1,10908
2,10908
1,10909
2,10909
1,10910
2,10910
1,10911
2,10911
1,10912
2,10912
1,10913
2,10913
1,10914
2,10914
1,10915
2,10915
1,10916
2,10916
1,10917
2,10917
1,10918
2,10918
1,10919
2,10919
1,10920
2,10920
1,10921
2,10921
1,10922
2,10922
1,10923
2,10923
1,10924
2,10924
1,10925
2,10925
1,10926
2,10926
1,10927
2,10927
1,10928
2,10928
1,10929
2,10929
1,10930
2,10930
1,10931
2,10931
1,10932
2,10932
1,10933
2,10933
1,10934
2,10934
1,10935
2,10935
1,10936
2,10936
1,10937
2,10937
1,10938
2,10938
1,10939
2,10939
1,10940
2,10940
1,10941
2,10941
1,10942
2,10942
1,10943
2,10943
1,10944
2,10944
1,10945
2,10945
1,10946
2,10946
1,10947
2,10947
1,10948
2,10948
1,10949
2,10949
1,10950
2,10950
1,10951
2,10951
1,10952
2,10952
1,10953
2,10953
1,10954
2,10954
1,10955
2,10955
1,10956
2,10956
1,10957
2,10957
1,10958
2,10958
1,10959
2,10959
1,10960
2,10960
1,10961
2,10961
1,10962
2,10962
1,10963
2,10963
1,10964
2,10964
1,10965
2,10965
1,10966
2,10966
1,10967
2,10967
1,10968
2,10968
1,10969
2,10969
1,10970
2,10970
1,10971
2,10971
1,10972
2,10972
1,10973
2,10973
1,10974
2,10974
1,10975
2,10975
1,10976
2,10976
1,10977
2,10977
1,10978
2,10978
1,10979
2,10979
1,10980
2,10980
1,10981
2,10981
1,10982
2,10982
1,10983
2,10983
1,10984
2,10984
1,10985
2,10985
1,10986
2,10986
1,10987
2,10987
1,10988
2,10988
1,10989
2,10989
1,10990
2,10990
1,10991
2,10991
1,10992
2,10992
1,10993
2,10993
1,10994
2,10994
1,10995
2,10995
1,10996
2,10996
1,10997
2,10997
1,10998
2,10998
1,10999
2,10999
1,11000
2,11000
1,11001
2,11001
1,11002
2,11002
1,11003
2,11003
1,11004
2,11004
1,11005
2,11005
1,11006
2,11006
1,11007
2,11007
1,11008
2,11008
1,11009
2,11009
1,11010
2,11010
1,11011
2,11011
1,11012
2,11012
1,11013
2,11013
1,11014
2,11014
1,11015
2,11015
1,11016
2,11016
1,11017
2,11017
1,11018
2,11018
1,11019
2,11019
1,11020
2,11020
1,11021
2,11021
1,11022
2,11022
1,11028
2,11028
1,11029
2,11029
1,11030
2,11030
1,11031
2,11031
1,11032
2,11032
1,11033
2,11033
1,11034
2,11034
1,11035
2,11035
1,11036
2,11036
1,11037
2,11037
1,11038
2,11038
1,11039
2,11039
1,11040
2,11040
1,11041
2,11041
1,11042
2,11042
1,11043
2,11043
1,11044
2,11044
1,11045
2,11045
1,11046
2,11046
1,11047
2,11047
1,11048
2,11048
1,11049
2,11049
1,11050
2,11050
1,11051
2,11051
1,11052
2,11052
1,11053
2,11053
1,11054
2,11054
1,11055
2,11055
1,11056
2,11056
1,11057
2,11057
1,11058
2,11058
1,11059
2,11059
1,11060
2,11060
1,11061
2,11061
1,11062
2,11062
1,11063
2,11063
1,11064
2,11064
1,11065
2,11065
1,11066
2,11066
1,11067
2,11067
1,11068
2,11068
1,11069
2,11069
1,11070
2,11070
1,11071
2,11071
1,11072
2,11072
1,11073
2,11073
1,11074
2,11074
1,11075
2,11075
1,11076
2,11076
1,11077
2,11077
1,11078
2,11078
1,11079
2,11079
1,11080
2,11080
1,11081
2,11081
1,11082
2,11082
1,11083
2,11083
1,11084
2,11084
1,11085
2,11085
1,11086
2,11086
1,11087
2,11087
1,11088
2,11088
1,11096
2,11096
1,11097
2,11097
1,11098
2,11098
1,11099
2,11099
1,11100
2,11100
1,11101
2,11101
1,11102
2,11102
1,11103
2,11103
1,11104
2,11104
1,11105
2,11105
1,11106
2,11106
1,11107
2,11107
1,11108
2,11108
1,11109
2,11109
1,11110
2,11110
1,11111
2,11111
1,11112
2,11112
1,11113
2,11113
1,11114
2,11114
1,11115
2,11115
1,11116
2,11116
1,11117
2,11117
1,11118
2,11118
1,11119
2,11119
1,11120
2,11120
1,11121
2,11121
1,11122
2,11122
1,11123
2,11123
1,11124
2,11124
1,11125
2,11125
1,11126
2,11126
1,11127
2,11127
1,11128
2,11128
1,11129
2,11129
1,11130
2,11130
1,11131
2,11131
1,11132
2,11132
1,11133
2,11133
1,11134
2,11134
1,11135
2,11135
1,11136
2,11136
1,11137
2,11137
1,11138
2,11138
1,11139
2,11139
1,11140
2,11140
1,11141
2,11141
1,11142
2,11142
1,11143
2,11143
1,11144
2,11144
1,11145
2,11145
1,11146
2,11146
1,11147
2,11147
1,11148
2,11148
1,11149
2,11149
1,11150
2,11150
1,11151
2,11151
1,11152
2,11152
1,11153
2,11153
1,11154
2,11154
1,11155
2,11155
1,11156
2,11156
1,11164
2,11164
1,11165
2,11165
1,11166
2,11166
1,11167
2,11167
1,11168
2,11168
1,11169
2,11169
1,11170
2,11170
1,11171
2,11171
1,11172
2,11172
1,11173
2,11173
1,11174
2,11174
1,11175
2,11175
1,11176
2,11176
1,11177
2,11177
1,11178
2,11178
1,11179
2,11179
1,11180
2,11180
1,11181
2,11181
1,11182
2,11182
1,11183
2,11183
1,11184
2,11184
1,11185
2,11185
1,11186
2,11186
1,11187
2,11187
1,11188
2,11188
1,11189
2,11189
1,11190
2,11190
1,11191
2,11191
1,11192
2,11192
1,11193
2,11193
1,11194
2,11194
1,11195
2,11195
1,11196
2,11196
1,11197
2,11197
1,11198
2,11198
1,11199
2,11199
1,11200
2,11200
1,11201
2,11201
1,11202
2,11202
1,11203
2,11203
1,11204
2,11204
1,11205
2,11205
1,11206
2,11206
1,11207
2,11207
1,11208
2,11208
1,11209
2,11209
1,11210
2,11210
1,11211
2,11211
1,11212
2,11212
1,11213
2,11213
1,11214
2,11214
1,11215
2,11215
1,11216
2,11216
1,11217
2,11217
1,11218
2,11218
1,11219
2,11219
1,11220
2,11220
1,11221
2,11221
1,11222
2,11222
1,11223
2,11223
1,11224
2,11224
1,11230
2,11230
1,11231
2,11231
1,11232
2,11232
1,11233
2,11233
1,11234
2,11234
1,11235
2,11235
1,11236
2,11236
1,11237
2,11237
1,11238
2,11238
1,11239
2,11239
1,11240
2,11240
1,11241
2,11241
1,11242
2,11242
1,11243
2,11243
1,11244
2,11244
1,11245
2,11245
1,11246
2,11246
1,11247
2,11247
1,11248
2,11248
1,11249
2,11249
1,11250
2,11250
1,11251
2,11251
1,11252
2,11252
1,11253
2,11253
1,11254
2,11254
1,11255
2,11255
1,11256
2,11256
1,11257
2,11257
1,11258
2,11258
1,11259
2,11259
1,11260
2,11260
1,11261
2,11261
1,11262
2,11262
1,11263
2,11263
1,11264
2,11264
1,11265
2,11265
1,11266
2,11266
1,11267
2,11267
1,11268
2,11268
1,11269
2,11269
1,11270
2,11270
1,11271
2,11271
1,11272
2,11272
1,11273
2,11273
1,11274
2,11274
1,11275
2,11275
1,11276
2,11276
1,11277
2,11277
1,11278
2,11278
1,11279
2,11279
1,11280
2,11280
1,11281
2,11281
1,11282
2,11282
1,11283
2,11283
1,11284
2,11284
1,11285
2,11285
1,11286
2,11286
1,11287
2,11287
1,11288
2,11288
1,11289
2,11289
1,11290
2,11290
1,11291
2,11291
1,11292
2,11292
1,11293
2,11293
1,11294
2,11294
1,11295
2,11295
1,11296
2,11296
1,11297
2,11297
1,11298
2,11298
1,11299
2,11299
1,11300
2,11300
1,11301
2,11301
1,11302
2,11302
1,11303
2,11303
1,11304
2,11304
1,11305
2,11305
1,11306
2,11306
1,11307
2,11307
1,11308
2,11308
1,11309
2,11309
1,11310
2,11310
1,11311
2,11311
1,11312
2,11312
1,11313
2,11313
1,11314
2,11314
1,11315
2,11315
1,11316
2,11316
1,11317
2,11317
1,11318
2,11318
1,11319
2,11319
1,11320
2,11320
1,11321
2,11321
1,11322
2,11322
1,11323
2,11323
1,11324
2,11324
1,11325
2,11325
1,11326
2,11326
1,11327
2,11327
1,11328
2,11328
1,11329
2,11329
1,11330
2,11330
1,11331
2,11331
1,11332
2,11332
1,11333
2,11333
1,11334
2,11334
1,11335
2,11335
1,11336
2,11336
1,11337
2,11337
1,11338
2,11338
1,11339
2,11339
1,11340
2,11340
1,11341
2,11341
1,11342
2,11342
1,11343
2,11343
1,11344
2,11344
1,11345
2,11345
1,11346
2,11346
1,11347
2,11347
1,11348
2,11348
1,11349
2,11349
1,11350
2,11350
1,11351
2,11351
1,11352
2,11352
1,11353
2,11353
1,11354
2,11354
1,11355
2,11355
1,11356
2,11356
1,11357
2,11357
1,11358
2,11358
1,11359
2,11359
1,11360
2,11360
1,11361
2,11361
1,11362
2,11362
1,11363
2,11363
1,11364
2,11364
1,11365
2,11365
1,11366
2,11366
1,11367
2,11367
1,11368
2,11368
1,11369
2,11369
1,11370
2,11370
1,11371
2,11371
1,11372
2,11372
1,11373
2,11373
1,11374
2,11374
1,11375
2,11375
1,11376
2,11376
1,11377
2,11377
1,11378
2,11378
1,11379
2,11379
1,11380
2,11380
1,11381
2,11381
1,11382
2,11382
1,11383
2,11383
1,11384
2,11384
1,11385
2,11385
1,11386
2,11386
1,11392
2,11392
1,11393
2,11393
1,11394
2,11394
1,11395
2,11395
1,11396
2,11396
1,11397
2,11397
1,11398
2,11398
1,11399
2,11399
1,11400
2,11400
1,11401
2,11401
1,11402
2,11402
1,11403
2,11403
1,11404
2,11404
1,11405
2,11405
1,11406
2,11406
1,11407
2,11407
1,11408
2,11408
1,11409
2,11409
1,11410
2,11410
1,11411
2,11411
1,11412
2,11412
1,11413
2,11413
1,11414
2,11414
1,11415
2,11415
1,11416
2,11416
1,11417
2,11417
1,11418
2,11418
1,11419
2,11419
1,11420
2,11420
1,11421
2,11421
1,11422
2,11422
1,11423
2,11423
1,11424
2,11424
1,11425
2,11425
1,11426
2,11426
1,11427
2,11427
1,11428
2,11428
1,11429
2,11429
1,11430
2,11430
1,11431
2,11431
1,11432
2,11432
1,11433
2,11433
1,11434
2,11434
1,11435
2,11435
1,11436
2,11436
1,11437
2,11437
1,11438
2,11438
1,11439
2,11439
1,11440
2,11440
1,11441
2,11441
1,11442
2,11442
1,11443
2,11443
1,11444
2,11444
1,11445
2,11445
1,11446
2,11446
1,11447
2,11447
1,11448
2,11448
1,11449
2,11449
1,11450
2,11450
1,11451
2,11451
1,11452
2,11452
1,11460
2,11460
1,11461
2,11461
1,11462
2,11462
1,11463
2,11463
1,11464
2,11464
1,11465
2,11465
1,11466
2,11466
1,11467
2,11467
1,11468
2,11468
1,11469
2,11469
1,11470
2,11470
1,11471
2,11471
1,11472
2,11472
1,11473
2,11473
1,11474
2,11474
1,11475
2,11475
1,11476
2,11476
1,11477
2,11477
1,11478
2,11478
1,11479
2,11479
1,11480
2,11480
1,11481
2,11481
1,11482
2,11482
1,11483
2,11483
1,11484
2,11484
1,11485
2,11485
1,11486
2,11486
1,11487
2,11487
1,11488
2,11488
1,11489
2,11489
1,11490
2,11490
1,11491
2,11491
1,11492
2,11492
1,11493
2,11493
1,11494
2,11494
1,11495
2,11495
1,11496
2,11496
1,11497
2,11497
1,11498
2,11498
1,11499
2,11499
1,11500
2,11500
1,11501
2,11501
1,11502
2,11502
1,11503
2,11503
1,11504
2,11504
1,11505
2,11505
1,11506
2,11506
1,11507
2,11507
1,11508
2,11508
1,11509
2,11509
1,11510
2,11510
1,11511
2,11511
1,11512
2,11512
1,11513
2,11513
1,11514
2,11514
1,11515
2,11515
1,11516
2,11516
1,11517
2,11517
1,11518
2,11518
1,11519
2,11519
1,11520
2,11520
1,11528
2,11528
1,11529
2,11529
1,11530
2,11530
1,11531
2,11531
1,11532
2,11532
1,11533
2,11533
1,11534
2,11534
1,11535
2,11535
1,11536
2,11536
1,11537
2,11537
1,11538
2,11538
1,11539
2,11539
1,11540
2,11540
1,11541
2,11541
1,11542
2,11542
1,11543
2,11543
1,11544
2,11544
1,11545
2,11545
1,11546
2,11546
1,11547
2,11547
1,11548
2,11548
1,11549
2,11549
1,11550
2,11550
1,11551
2,11551
1,11552
2,11552
1,11553
2,11553
1,11554
2,11554
1,11555
2,11555
1,11556
2,11556
1,11557
2,11557
1,11558
2,11558
1,11559
2,11559
1,11560
2,11560
1,11561
2,11561
1,11562
2,11562
1,11563
2,11563
1,11564
2,11564
1,11565
2,11565
1,11566
2,11566
1,11567
2,11567
1,11568
2,11568
1,11569
2,11569
1,11570
2,11570
1,11571
2,11571
1,11572
2,11572
1,11573
2,11573
1,11574
2,11574
1,11575
2,11575
1,11576
2,11576
1,11577
2,11577
1,11578
2,11578
1,11579
2,11579
1,11580
2,11580
1,11581
2,11581
1,11582
2,11582
1,11583
2,11583
1,11584
2,11584
1,11585
2,11585
1,11586
2,11586
1,11587
2,11587
1,11588
2,11588
1,11594
2,11594
1,11595
2,11595
1,11596
2,11596
1,11597
2,11597
1,11598
2,11598
1,11599
2,11599
1,11600
2,11600
1,11601
2,11601
1,11602
2,11602
1,11603
2,11603
1,11604
2,11604
1,11605
2,11605
1,11606
2,11606
1,11607
2,11607
1,11608
2,11608
1,11609
2,11609
1,11610
2,11610
1,11611
2,11611
1,11612
2,11612
1,11613
2,11613
1,11614
2,11614
1,11615
2,11615
1,11616
2,11616
1,11617
2,11617
1,11618
2,11618
1,11619
2,11619
1,11620
2,11620
1,11621
2,11621
1,11622
2,11622
1,11623
2,11623
1,11624
2,11624
1,11625
2,11625
1,11626
2,11626
1,11627
2,11627
1,11628
2,11628
1,11629
2,11629
1,11630
2,11630
1,11631
2,11631
1,11632
2,11632
1,11633
2,11633
1,11634
2,11634
1,11635
2,11635
1,11636
2,11636
1,11637
2,11637
1,11638
2,11638
1,11639
2,11639
1,11640
2,11640
1,11641
2,11641
1,11642
2,11642
1,11643
2,11643
1,11644
2,11644
1,11645
2,11645
1,11646
2,11646
1,11647
2,11647
1,11648
2,11648
1,11649
2,11649
1,11650
2,11650
1,11651
2,11651
1,11652
2,11652
1,11653
2,11653
1,11654
2,11654
1,11655
2,11655
1,11656
2,11656
1,11657
2,11657
1,11658
2,11658
1,11659
2,11659
1,11660
2,11660
1,11661
2,11661
1,11662
2,11662
1,11663
2,11663
1,11664
2,11664
1,11665
2,11665
1,11666
2,11666
1,11667
2,11667
1,11668
2,11668
1,11669
2,11669
1,11670
2,11670
1,11671
2,11671
1,11672
2,11672
1,11673
2,11673
1,11674
2,11674
1,11675
2,11675
1,11676
2,11676
1,11677
2,11677
1,11678
2,11678
1,11679
2,11679
1,11680
2,11680
1,11681
2,11681
1,11682
2,11682
1,11683
2,11683
1,11684
2,11684
1,11685
2,11685
1,11686
2,11686
1,11687
2,11687
1,11688
2,11688
1,11689
2,11689
1,11690
2,11690
1,11691
2,11691
1,11692
2,11692
1,11693
2,11693
1,11694
2,11694
1,11695
2,11695
1,11696
2,11696
1,11697
2,11697
1,11698
2,11698
1,11699
2,11699
1,11700
2,11700
1,11701
2,11701
1,11702
2,11702
1,11703
2,11703
1,11704
2,11704
1,11705
2,11705
1,11706
2,11706
1,11707
2,11707
1,11708
2,11708
1,11709
2,11709
1,11710
2,11710
1,11711
2,11711
1,11712
2,11712
1,11713
2,11713
1,11714
2,11714
1,11715
2,11715
1,11716
2,11716
1,11717
2,11717
1,11718
2,11718
1,11719
2,11719
1,11720
2,11720
1,11721
2,11721
1,11722
2,11722
1,11723
2,11723
1,11724
2,11724
1,11725
2,11725
1,11726
2,11726
1,11727
2,11727
1,11728
2,11728
1,11729
2,11729
1,11730
2,11730
1,11731
2,11731
1,11732
2,11732
1,11733
2,11733
1,11734
2,11734
1,11735
2,11735
1,11736
2,11736
1,11737
2,11737
1,11738
2,11738
1,11739
2,11739
1,11740
2,11740
1,11741
2,11741
1,11742
2,11742
1,11743
2,11743
1,11744
2,11744
1,11745
2,11745
1,11746
2,11746
1,11747
2,11747
1,11748
2,11748
1,11749
2,11749
1,11750
2,11750
1,11756
2,11756
1,11757
2,11757
1,11758
2,11758
1,11759
2,11759
1,11760
2,11760
1,11761
2,11761
1,11762
2,11762
1,11763
2,11763
1,11764
2,11764
1,11765
2,11765
1,11766
2,11766
1,11767
2,11767
1,11768
2,11768
1,11769
2,11769
1,11770
2,11770
1,11771
2,11771
1,11772
2,11772
1,11773
2,11773
1,11774
2,11774
1,11775
2,11775
1,11776
2,11776
1,11777
2,11777
1,11778
2,11778
1,11779
2,11779
1,11780
2,11780
1,11781
2,11781
1,11782
2,11782
1,11783
2,11783
1,11784
2,11784
1,11785
2,11785
1,11786
2,11786
1,11787
2,11787
1,11788
2,11788
1,11789
2,11789
1,11790
2,11790
1,11791
2,11791
1,11792
2,11792
1,11793
2,11793
1,11794
2,11794
1,11795
2,11795
1,11796
2,11796
1,11797
2,11797
1,11798
2,11798
1,11799
2,11799
1,11800
2,11800
1,11801
2,11801
1,11802
2,11802
1,11803
2,11803
1,11804
2,11804
1,11805
2,11805
1,11806
2,11806
1,11807
2,11807
1,11808
2,11808
1,11809
2,11809
1,11810
2,11810
1,11811
2,11811
1,11812
2,11812
1,11813
2,11813
1,11814
2,11814
1,11815
2,11815
1,11816
2,11816
1,11824
2,11824
1,11825
2,11825
1,11826
2,11826
1,11827
2,11827
1,11828
2,11828
1,11829
2,11829
1,11830
2,11830
1,11831
2,11831
1,11832
2,11832
1,11833
2,11833
1,11834
2,11834
1,11835
2,11835
1,11836
2,11836
1,11837
2,11837
1,11838
2,11838
1,11839
2,11839
1,11840
2,11840
1,11841
2,11841
1,11842
2,11842
1,11843
2,11843
1,11844
2,11844
1,11845
2,11845
1,11846
2,11846
1,11847
2,11847
1,11848
2,11848
1,11849
2,11849
1,11850
2,11850
1,11851
2,11851
1,11852
2,11852
1,11853
2,11853
1,11854
2,11854
1,11855
2,11855
1,11856
2,11856
1,11857
2,11857
1,11858
2,11858
1,11859
2,11859
1,11860
2,11860
1,11861
2,11861
1,11862
2,11862
1,11863
2,11863
1,11864
2,11864
1,11865
2,11865
1,11866
2,11866
1,11867
2,11867
1,11868
2,11868
1,11869
2,11869
1,11870
2,11870
1,11871
2,11871
1,11872
2,11872
1,11873
2,11873
1,11874
2,11874
1,11875
2,11875
1,11876
2,11876
1,11877
2,11877
1,11878
2,11878
1,11879
2,11879
1,11880
2,11880
1,11881
2,11881
1,11882
2,11882
1,11883
2,11883
1,11884
2,11884
1,11892
2,11892
1,11893
2,11893
1,11894
2,11894
1,11895
2,11895
1,11896
2,11896
1,11897
2,11897
1,11898
2,11898
1,11899
2,11899
1,11900
2,11900
1,11901
2,11901
1,11902
2,11902
1,11903
2,11903
1,11904
2,11904
1,11905
2,11905
1,11906
2,11906
1,11907
2,11907
1,11908
2,11908
1,11909
2,11909
1,11910
2,11910
1,11911
2,11911
1,11912
2,11912
1,11913
2,11913
1,11914
2,11914
1,11915
2,11915
1,11916
2,11916
1,11917
2,11917
1,11918
2,11918
1,11919
2,11919
1,11920
2,11920
1,11921
2,11921
1,11922
2,11922
1,11923
2,11923
1,11924
2,11924
1,11925
2,11925
1,11926
2,11926
1,11927
2,11927
1,11928
2,11928
1,11929
2,11929
1,11930
2,11930
1,11931
2,11931
1,11932
2,11932
1,11933
2,11933
1,11934
2,11934
1,11935
2,11935
1,11936
2,11936
1,11937
2,11937
1,11938
2,11938
1,11939
2,11939
1,11940
2,11940
1,11941
2,11941
1,11942
2,11942
1,11943
2,11943
1,11944
2,11944
1,11945
2,11945
1,11946
2,11946
1,11947
2,11947
1,11948
2,11948
1,11949
2,11949
1,11950
2,11950
1,11951
2,11951
1,11952
2,11952
1,11958
2,11958
1,11959
2,11959
1,11960
2,11960
1,11961
2,11961
1,11962
2,11962
1,11963
2,11963
1,11964
2,11964
1,11965
2,11965
1,11966
2,11966
1,11967
2,11967
1,11968
2,11968
1,11969
2,11969
1,11970
2,11970
1,11971
2,11971
1,11972
2,11972
1,11973
2,11973
1,11974
2,11974
1,11975
2,11975
1,11976
2,11976
1,11977
2,11977
1,11978
2,11978
1,11979
2,11979
1,11980
2,11980
1,11981
2,11981
1,11982
2,11982
1,11983
2,11983
1,11984
2,11984
1,11985
2,11985
1,11986
2,11986
1,11987
2,11987
1,11988
2,11988
1,11989
2,11989
1,11990
2,11990
1,11991
2,11991
1,11992
2,11992
1,11993
2,11993
1,11994
2,11994
1,11995
2,11995
1,11996
2,11996
1,11997
2,11997
1,11998
2,11998
1,11999
2,11999
1,12000
2,12000
1,12001
2,12001
1,12002
2,12002
1,12003
2,12003
1,12004
2,12004
1,12005
2,12005
1,12006
2,12006
1,12007
2,12007
1,12008
2,12008
1,12009
2,12009
1,12010
2,12010
1,12011
2,12011
1,12012
2,12012
1,12013
2,12013
1,12014
2,12014
1,12015
2,12015
1,12016
2,12016
1,12017
2,12017
1,12018
2,12018
1,12019
2,12019
1,12020
2,12020
1,12021
2,12021
1,12022
2,12022
1,12023
2,12023
1,12024
2,12024
1,12025
2,12025
1,12026
2,12026
1,12027
2,12027
1,12028
2,12028
1,12029
2,12029
1,12030
2,12030
1,12031
2,12031
1,12032
2,12032
1,12033
2,12033
1,12034
2,12034
1,12035
2,12035
1,12036
2,12036
1,12037
2,12037
1,12038
2,12038
1,12039
2,12039
1,12040
2,12040
1,12041
2,12041
1,12042
2,12042
1,12043
2,12043
1,12044
2,12044
1,12045
2,12045
1,12046
2,12046
1,12047
2,12047
1,12048
2,12048
1,12049
2,12049
1,12050
2,12050
1,12051
2,12051
1,12052
2,12052
1,12053
2,12053
1,12054
2,12054
1,12055
2,12055
1,12056
2,12056
1,12057
2,12057
1,12058
2,12058
1,12059
2,12059
1,12060
2,12060
1,12061
2,12061
1,12062
2,12062
1,12063
2,12063
1,12064
2,12064
1,12065
2,12065
1,12066
2,12066
1,12067
2,12067
1,12068
2,12068
1,12069
2,12069
1,12070
2,12070
1,12071
2,12071
1,12072
2,12072
1,12073
2,12073
1,12074
2,12074
1,12075
2,12075
1,12076
2,12076
1,12077
2,12077
1,12078
2,12078
1,12079
2,12079
1,12080
2,12080
1,12081
2,12081
1,12082
2,12082
1,12083
2,12083
1,12084
2,12084
1,12085
2,12085
1,12086
2,12086
1,12087
2,12087
1,12088
2,12088
1,12089
2,12089
1,12090
2,12090
1,12091
2,12091
1,12092
2,12092
1,12093
2,12093
1,12094
2,12094
1,12095
2,12095
1,12096
2,12096
1,12097
2,12097
1,12098
2,12098
1,12099
2,12099
1,12100
2,12100
1,12101
2,12101
1,12102
2,12102
1,12103
2,12103
1,12104
2,12104
1,12105
2,12105
1,12106
2,12106
1,12107
2,12107
1,12108
2,12108
1,12109
2,12109
1,12110
2,12110
1,12111
2,12111
1,12112
2,12112
1,12113
2,12113
1,12121
2,12121
1,12122
2,12122
1,12123
2,12123
1,12124
2,12124
1,12125
2,12125
1,12126
2,12126
1,12127
2,12127
1,12128
2,12128
1,12129
2,12129
1,12130
2,12130
1,12131
2,12131
1,12132
2,12132
1,12133
2,12133
1,12134
2,12134
1,12135
2,12135
1,12136
2,12136
1,12137
2,12137
1,12138
2,12138
1,12139
2,12139
1,12140
2,12140
1,12141
2,12141
1,12142
2,12142
1,12143
2,12143
1,12144
2,12144
1,12145
2,12145
1,12146
2,12146
1,12147
2,12147
1,12148
2,12148
1,12149
2,12149
1,12150
2,12150
1,12151
2,12151
1,12152
2,12152
1,12153
2,12153
1,12154
2,12154
1,12155
2,12155
1,12156
2,12156
1,12157
2,12157
1,12158
2,12158
1,12159
2,12159
